['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.678000', '25.263512', '41.30', '-16.50', '66.28', '30.23', '27.41', '996.49', '229.12', '5.07', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263513', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.21', '27.31', '996.44', '229.59', '5.54', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.34', '996.49', '229.14', '5.09', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677999', '25.263512', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677996', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.39', '996.49', '229.17', '5.12', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677995', '25.263515', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677994', '25.263516', '41.30', '-16.51', '66.28', '30.23', '27.38', '996.48', '229.26', '5.21', '0.00', '0.00']
['0.00', '54.677993', '25.263517', '41.30', '-16.51', '66.28', '30.16', '27.38', '996.36', '230.21', '6.16', '0.00', '0.00']
['0.00', '54.677993', '25.263517', '41.30', '-16.51', '66.28', '30.16', '27.38', '996.36', '230.21', '6.16', '0.00', '0.00']
['0.00', '54.677993', '25.263517', '41.30', '-16.51', '66.28', '30.16', '27.38', '996.36', '230.21', '6.16', '0.00', '0.00']
['0.00', '54.677993', '25.263517', '41.30', '-16.51', '66.28', '30.16', '27.38', '996.36', '230.21', '6.16', '0.00', '0.00']
['0.00', '54.677993', '25.263517', '41.30', '-16.51', '66.28', '30.16', '27.38', '996.36', '230.21', '6.16', '0.00', '0.00']
